date,open,high,low,close,aggregate_open_interest,aggregate_volume,cot_commercial_net,specs_positioning,ma20,ma50,commodity,ticker
2023-03-08,1811.5999755859375,1812.9000244140625,1811.5,1812.699951171875,,75,,,1838.0,1865.187998046875,Gold,GC=F
2023-03-09,1816.4000244140625,1829.300048828125,1815.5999755859375,1829.300048828125,,332,,,1835.5950012207031,1865.8559985351562,Gold,GC=F
2023-03-10,1852.300048828125,1868.5,1852.0,1862.0,,248,,,1835.3850036621093,1866.7999975585938,Gold,GC=F
2023-03-13,1890.800048828125,1913.0999755859375,1875.0999755859375,1911.699951171875,,503,,,1837.8299987792968,1868.87599609375,Gold,GC=F
2023-03-14,1912.199951171875,1912.199951171875,1901.0999755859375,1906.199951171875,,107,,,1840.5449951171875,1870.6099951171875,Gold,GC=F
2023-03-15,1903.9000244140625,1926.5999755859375,1898.5,1926.5999755859375,,564,,,1844.1749938964845,1872.7479956054688,Gold,GC=F
2023-03-16,1909.9000244140625,1931.699951171875,1909.9000244140625,1919.0,,394,,,1848.4149963378907,1874.3339965820312,Gold,GC=F
2023-03-17,1946.0,1985.0999755859375,1946.0,1969.800048828125,,82,,,1854.804998779297,1876.6739965820314,Gold,GC=F
2023-03-20,1988.300048828125,2003.9000244140625,1968.9000244140625,1979.199951171875,,389,,,1861.7449951171875,1879.5619946289062,Gold,GC=F
2023-03-21,1973.800048828125,1973.800048828125,1938.0,1938.0,,47,,,1866.9949951171875,1881.0379956054687,Gold,GC=F
2023-03-22,1946.800048828125,1974.0,1946.800048828125,1946.800048828125,,50,,,1872.7349975585937,1882.5199975585938,Gold,GC=F
2023-03-23,1990.5,1994.5999755859375,1990.5,1993.800048828125,,33,,,1881.525,1884.9639990234375,Gold,GC=F
2023-03-24,1991.699951171875,1995.4000244140625,1982.0999755859375,1982.0999755859375,,19,,,1890.1899963378905,1887.1139990234376,Gold,GC=F
2023-03-27,1957.199951171875,1957.199951171875,1952.4000244140625,1952.4000244140625,,877,,,1896.9599975585938,1888.2519995117189,Gold,GC=F
2023-03-28,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,,21,,,1904.1349975585938,1889.3319995117188,Gold,GC=F
2023-03-29,1966.0999755859375,1966.0999755859375,1966.0999755859375,1966.0999755859375,,88563,,,1910.554998779297,1890.51,Gold,GC=F
2023-03-30,1965.9000244140625,1984.4000244140625,1954.9000244140625,1980.300048828125,,10119,,,1917.895001220703,1892.0280004882814,Gold,GC=F
2023-03-31,1981.300048828125,1986.800048828125,1968.0,1969.0,,957,,,1923.9600036621093,1892.9660009765626,Gold,GC=F
2023-04-03,1968.0999755859375,1991.699951171875,1950.0,1983.9000244140625,,737,,,1930.7600036621093,1894.1160009765624,Gold,GC=F
2023-04-04,1984.5999755859375,2027.0999755859375,1979.0,2022.199951171875,,811,,,1941.175,1896.0180004882814,Gold,GC=F
2023-04-05,2022.0999755859375,2033.800048828125,2013.5999755859375,2020.9000244140625,,525,,,1951.5850036621093,1897.7580004882811,Gold,GC=F
2023-04-06,2022.199951171875,2023.300048828125,2005.0,2011.9000244140625,,0,,,1960.7150024414063,1899.172001953125,Gold,GC=F
2023-04-10,2000.0,2006.5999755859375,1984.0,1989.0999755859375,,652,,,1967.070001220703,1900.372001953125,Gold,GC=F
2023-04-11,1991.4000244140625,2006.5,1991.4000244140625,2004.800048828125,,68,,,1971.7250061035156,1901.8960034179688,Gold,GC=F
2023-04-12,2005.199951171875,2025.699951171875,2005.199951171875,2010.9000244140625,,172,,,1976.960009765625,1903.6560034179688,Gold,GC=F
2023-04-13,2015.5999755859375,2048.60009765625,2015.5999755859375,2041.300048828125,,1043,,,1982.6950134277345,1905.8920043945313,Gold,GC=F
2023-04-14,2041.0,2047.800048828125,1995.0,2002.199951171875,,718,,,1986.8550109863281,1907.3800024414063,Gold,GC=F
2023-04-17,2002.699951171875,2007.5999755859375,1983.199951171875,1994.199951171875,,554,,,1988.0750061035155,1908.9380004882812,Gold,GC=F
2023-04-18,1996.9000244140625,2007.4000244140625,1996.9000244140625,2007.4000244140625,,72,,,1989.485009765625,1911.8280004882813,Gold,GC=F
2023-04-19,2005.699951171875,2006.4000244140625,1969.800048828125,1995.199951171875,,61,,,1992.3450073242188,1914.4080004882812,Gold,GC=F
2023-04-20,1998.0,2007.5999755859375,1998.0,2007.5999755859375,,164,,,1995.3850036621093,1917.1260009765624,Gold,GC=F
2023-04-21,1996.199951171875,1996.199951171875,1974.0999755859375,1979.5,,132,,,1994.6700012207032,1919.1680004882812,Gold,GC=F
2023-04-24,1981.300048828125,1989.800048828125,1977.4000244140625,1989.0999755859375,,145,,,1995.020001220703,1921.6260009765624,Gold,GC=F
2023-04-25,1995.699951171875,1999.0999755859375,1982.300048828125,1994.0,,306,,,1997.1,1924.25,Gold,GC=F
2023-04-26,1997.800048828125,1998.800048828125,1985.5999755859375,1985.699951171875,,615,,,1997.7649963378906,1926.9259985351562,Gold,GC=F
2023-04-27,1990.5999755859375,2002.300048828125,1979.9000244140625,1989.9000244140625,,355,,,1998.9549987792968,1929.6439990234376,Gold,GC=F
2023-04-28,1986.9000244140625,1990.0999755859375,1977.699951171875,1990.0999755859375,,152,,,1999.4449951171875,1932.7619995117188,Gold,GC=F
2023-05-01,1980.0999755859375,2005.0,1976.9000244140625,1983.4000244140625,,210,,,2000.1649963378907,1935.59,Gold,GC=F
2023-05-02,1994.699951171875,2018.0,1994.699951171875,2014.300048828125,,1896,,,2001.6849975585938,1939.0680004882813,Gold,GC=F
2023-05-03,2017.0999755859375,2035.0999755859375,2015.199951171875,2028.5999755859375,,1349,,,2002.0049987792968,1942.98,Gold,GC=F
2023-05-04,2045.0,2072.0,2040.0,2048.0,,930,,,2003.3599975585937,1947.3,Gold,GC=F
2023-05-05,2046.4000244140625,2046.4000244140625,2004.300048828125,2017.4000244140625,,59,,,2003.6349975585938,1951.2880004882813,Gold,GC=F
2023-05-08,2022.5,2026.300048828125,2022.5,2026.300048828125,,3,,,2005.4950012207032,1955.6380004882812,Gold,GC=F
2023-05-09,2026.5999755859375,2037.300048828125,2025.9000244140625,2036.199951171875,,241,,,2007.0649963378905,1960.0219995117188,Gold,GC=F
2023-05-10,2032.300048828125,2044.300048828125,2029.5,2030.5,,248,,,2008.0449951171875,1964.0539990234374,Gold,GC=F
2023-05-11,2034.0999755859375,2038.300048828125,2014.0,2014.699951171875,,90,,,2006.714990234375,1967.5939990234374,Gold,GC=F
2023-05-12,2014.5,2014.5,2014.5,2014.5,,115,,,2007.3299926757813,1971.2139990234375,Gold,GC=F
2023-05-15,2013.800048828125,2018.0,2013.800048828125,2018.0,,3,,,2008.5199951171876,1974.62,Gold,GC=F
2023-05-16,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,,49,,,2007.5699951171875,1977.43,Gold,GC=F
2023-05-17,1983.5999755859375,1983.5999755859375,1980.699951171875,1980.699951171875,,13,,,2006.8449951171874,1980.7659985351563,Gold,GC=F
2023-05-18,1956.5,1956.800048828125,1956.5,1956.5,,23,,,2004.2899963378907,1983.6419995117187,Gold,GC=F
2023-05-19,1960.0,1978.699951171875,1960.0,1978.699951171875,,106,,,2004.2499938964843,1986.6299975585937,Gold,GC=F
2023-05-22,1980.5,1980.5,1974.800048828125,1974.800048828125,,8,,,2003.5349975585937,1988.8859985351562,Gold,GC=F
2023-05-23,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,,1,,,2002.4549987792968,1990.1,Gold,GC=F
2023-05-24,1975.4000244140625,1975.4000244140625,1962.800048828125,1962.800048828125,,189,,,2001.3100036621095,1991.232001953125,Gold,GC=F
2023-05-25,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,,1,,,1998.9700012207031,1991.562001953125,Gold,GC=F
2023-05-26,1948.199951171875,1948.4000244140625,1944.0999755859375,1944.0999755859375,,166036,,,1996.6700012207032,1992.0640014648438,Gold,GC=F
2023-05-30,1942.699951171875,1962.5999755859375,1931.0,1958.0,,37838,,,1995.4,1991.8280004882813,Gold,GC=F
2023-05-31,1958.199951171875,1973.0,1953.0,1963.9000244140625,,5959,,,1992.8799987792968,1991.522001953125,Gold,GC=F
2023-06-01,1963.199951171875,1983.0,1954.300048828125,1978.0,,750,,,1990.35,1992.322001953125,Gold,GC=F
2023-06-02,1977.0999755859375,1982.5,1947.4000244140625,1952.4000244140625,,356,,,1985.570001220703,1992.4340014648437,Gold,GC=F
2023-06-05,1947.5,1961.9000244140625,1937.800048828125,1958.0,,713,,,1982.6,1991.7180004882812,Gold,GC=F
2023-06-06,1960.800048828125,1965.5,1958.800048828125,1965.5,,164,,,1979.5599975585938,1991.3860009765624,Gold,GC=F
2023-06-07,1959.0,1968.4000244140625,1940.699951171875,1942.699951171875,,139,,,1974.8849975585938,1991.1919995117187,Gold,GC=F
2023-06-08,1943.199951171875,1969.0,1943.0999755859375,1963.5999755859375,,433,,,1971.5399963378907,1991.0159985351563,Gold,GC=F
2023-06-09,1965.0999755859375,1969.800048828125,1960.300048828125,1962.199951171875,,49,,,1968.9149963378907,1990.937998046875,Gold,GC=F
2023-06-12,1959.699951171875,1963.5,1951.4000244140625,1955.300048828125,,212,,,1965.9549987792968,1990.437998046875,Gold,GC=F
2023-06-13,1960.5999755859375,1967.5,1940.300048828125,1944.5999755859375,,343,,,1962.2849975585937,1989.9499975585939,Gold,GC=F
2023-06-14,1946.199951171875,1958.199951171875,1940.300048828125,1955.300048828125,,202,,,1960.6299987792968,1989.377998046875,Gold,GC=F
2023-06-15,1941.699951171875,1958.800048828125,1926.0,1957.800048828125,,329,,,1959.4850036621094,1988.09,Gold,GC=F
2023-06-16,1961.4000244140625,1962.9000244140625,1953.5,1958.4000244140625,,119,,,1959.5800048828125,1986.84,Gold,GC=F
2023-06-20,1958.5999755859375,1958.5999755859375,1931.300048828125,1935.5,,193,,,1957.4200073242187,1985.3119995117188,Gold,GC=F
2023-06-21,1935.5999755859375,1936.800048828125,1920.0,1933.300048828125,,557,,,1955.3450073242188,1984.1960009765626,Gold,GC=F
2023-06-22,1920.0,1921.0,1912.0999755859375,1912.699951171875,,237,,,1952.3600036621094,1982.3539990234376,Gold,GC=F
2023-06-23,1918.699951171875,1932.5,1918.699951171875,1919.0999755859375,,105,,,1950.175,1980.517998046875,Gold,GC=F
2023-06-26,1922.9000244140625,1928.5,1922.5,1923.699951171875,,71,,,1949.2049987792968,1978.16599609375,Gold,GC=F
2023-06-27,1927.0,1929.4000244140625,1914.0,1914.0,,49,,,1947.7,1976.4019970703125,Gold,GC=F
2023-06-28,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,,628,,,1945.4150024414062,1974.7639990234375,Gold,GC=F
2023-06-29,1909.9000244140625,1909.9000244140625,1892.5,1909.199951171875,,289,,,1942.679998779297,1972.7999975585938,Gold,GC=F
2023-06-30,1908.5999755859375,1921.0999755859375,1900.5999755859375,1921.0999755859375,,445,,,1939.8349975585938,1971.317998046875,Gold,GC=F
2023-07-03,1917.9000244140625,1929.5,1917.9000244140625,1921.699951171875,,41,,,1938.2999938964845,1969.5999975585937,Gold,GC=F
2023-07-05,1923.5,1933.9000244140625,1914.699951171875,1919.5999755859375,,193,,,1936.3799926757813,1968.4019970703125,Gold,GC=F
2023-07-06,1909.300048828125,1910.199951171875,1903.199951171875,1908.699951171875,,81,,,1933.539990234375,1966.7939965820312,Gold,GC=F
2023-07-07,1913.4000244140625,1934.0999755859375,1913.4000244140625,1926.199951171875,,61,,,1932.714990234375,1965.4379956054688,Gold,GC=F
2023-07-10,1923.5999755859375,1926.0999755859375,1912.300048828125,1925.0,,269,,,1930.7849914550782,1964.2239965820313,Gold,GC=F
2023-07-11,1925.0,1937.0,1924.199951171875,1931.300048828125,,142,,,1929.2399963378907,1963.0519970703126,Gold,GC=F
2023-07-12,1932.300048828125,1958.0,1932.199951171875,1956.199951171875,,132,,,1929.2849914550782,1962.3739965820312,Gold,GC=F
2023-07-13,1961.0999755859375,1961.0999755859375,1953.0,1959.199951171875,,121,,,1930.014990234375,1961.8899951171875,Gold,GC=F
2023-07-14,1958.4000244140625,1960.5999755859375,1952.699951171875,1960.0999755859375,,94,,,1930.2549865722656,1960.8059936523437,Gold,GC=F
2023-07-17,1954.0,1956.5,1946.5999755859375,1952.4000244140625,,29,,,1929.9849853515625,1959.2819946289062,Gold,GC=F
2023-07-18,1968.800048828125,1978.4000244140625,1963.4000244140625,1977.199951171875,,83,,,1930.924981689453,1957.8659936523438,Gold,GC=F
2023-07-19,1977.0,1977.5,1973.0,1977.5,,35,,,1933.0249816894532,1957.0679931640625,Gold,GC=F
2023-07-20,1973.699951171875,1973.699951171875,1965.5999755859375,1968.300048828125,,638,,,1934.7749816894532,1955.9079931640624,Gold,GC=F
2023-07-21,1961.800048828125,1964.300048828125,1961.800048828125,1964.300048828125,,50,,,1937.3549865722657,1954.4699951171874,Gold,GC=F
2023-07-24,1965.300048828125,1965.5,1960.300048828125,1960.300048828125,,2,,,1939.414990234375,1953.06599609375,Gold,GC=F
2023-07-25,1953.0,1962.5,1953.0,1962.0999755859375,,19,,,1941.3349914550781,1952.0139965820313,Gold,GC=F
2023-07-26,1966.199951171875,1972.0,1966.199951171875,1968.9000244140625,,51,,,1944.0799926757813,1951.1019970703126,Gold,GC=F
2023-07-27,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,,194253,,,1945.7349914550782,1949.6499975585937,Gold,GC=F
2023-07-28,1945.5,1962.199951171875,1944.199951171875,1960.4000244140625,,23155,,,1948.2949951171875,1949.0899975585937,Gold,GC=F
2023-07-31,1959.199951171875,1971.5999755859375,1950.0,1970.5,,1025,,,1950.7649963378906,1948.8859985351562,Gold,GC=F
2023-08-01,1964.9000244140625,1965.4000244140625,1940.699951171875,1940.699951171875,,688,,,1951.7149963378906,1948.5699975585937,Gold,GC=F
2023-08-02,1948.4000244140625,1953.5999755859375,1933.199951171875,1937.4000244140625,,652,,,1952.604998779297,1947.7439990234375,Gold,GC=F
2023-08-03,1934.199951171875,1936.5,1928.0,1932.0,,773,,,1953.770001220703,1946.887998046875,Gold,GC=F
2023-08-04,1934.9000244140625,1945.0,1920.0,1939.5999755859375,,290,,,1954.4400024414062,1946.2319970703124,Gold,GC=F
2023-08-07,1941.0,1941.0,1929.800048828125,1933.5,,376,,,1954.8650024414062,1945.64599609375,Gold,GC=F
2023-08-08,1931.699951171875,1933.199951171875,1923.0,1924.0999755859375,,555,,,1954.5049987792968,1945.26599609375,Gold,GC=F
2023-08-09,1925.4000244140625,1928.800048828125,1913.699951171875,1915.4000244140625,,451,,,1952.4650024414063,1944.6919970703125,Gold,GC=F
2023-08-10,1921.0999755859375,1927.800048828125,1911.4000244140625,1914.4000244140625,,178,,,1950.2250061035156,1943.8199975585937,Gold,GC=F
2023-08-11,1913.0,1916.5999755859375,1911.800048828125,1912.9000244140625,,57,,,1947.865008544922,1942.7999975585938,Gold,GC=F
2023-08-14,1909.300048828125,1912.5999755859375,1903.300048828125,1910.5999755859375,,46,,,1945.7750061035156,1941.4519970703125,Gold,GC=F
2023-08-15,1906.0,1907.699951171875,1895.0,1902.5,,73,,,1942.0400085449219,1940.4539965820313,Gold,GC=F
2023-08-16,1904.5,1904.5,1890.300048828125,1896.0999755859375,,22,,,1937.9700073242188,1939.21599609375,Gold,GC=F
2023-08-17,1893.699951171875,1902.4000244140625,1884.0,1884.0999755859375,,245,,,1933.7600036621093,1937.5879956054687,Gold,GC=F
2023-08-18,1891.800048828125,1891.800048828125,1886.0999755859375,1886.0999755859375,,19,,,1929.85,1936.45599609375,Gold,GC=F
2023-08-21,1893.5999755859375,1893.5999755859375,1893.300048828125,1893.300048828125,,876,,,1926.5,1935.0499975585938,Gold,GC=F
2023-08-22,1894.5999755859375,1896.800048828125,1892.800048828125,1896.4000244140625,,46,,,1923.2150024414063,1933.7339990234375,Gold,GC=F
2023-08-23,1909.5999755859375,1918.5,1909.5999755859375,1918.5,,547,,,1920.695001220703,1932.997998046875,Gold,GC=F
2023-08-24,1920.0,1920.800048828125,1918.199951171875,1918.199951171875,,337,,,1919.3349975585938,1932.4699975585938,Gold,GC=F
2023-08-25,1919.800048828125,1919.800048828125,1911.0999755859375,1911.0999755859375,,195,,,1916.8699951171875,1931.58599609375,Gold,GC=F
2023-08-28,1915.5,1921.5,1915.5,1917.9000244140625,,99,,,1914.2399963378907,1930.7879956054687,Gold,GC=F
2023-08-29,1917.9000244140625,1936.5,1916.9000244140625,1936.5,,1674,,,1914.0299987792969,1930.3499951171875,Gold,GC=F
2023-08-30,1936.0,1946.4000244140625,1934.5999755859375,1944.300048828125,,396,,,1914.375,1930.52599609375,Gold,GC=F
2023-08-31,1944.4000244140625,1944.4000244140625,1938.199951171875,1938.199951171875,,491,,,1914.6849975585938,1930.623994140625,Gold,GC=F
2023-09-01,1950.0,1950.0,1936.5999755859375,1939.800048828125,,167,,,1914.695001220703,1931.16599609375,Gold,GC=F
2023-09-05,1934.4000244140625,1934.4000244140625,1924.699951171875,1926.199951171875,,113,,,1914.3299987792968,1931.3079956054687,Gold,GC=F
2023-09-06,1924.0999755859375,1925.300048828125,1916.300048828125,1918.0999755859375,,24,,,1914.0299987792969,1931.19599609375,Gold,GC=F
2023-09-07,1917.5999755859375,1921.5,1917.5,1917.5,,41,,,1914.1349975585938,1931.26599609375,Gold,GC=F
2023-09-08,1924.0,1924.699951171875,1918.4000244140625,1918.4000244140625,,105,,,1914.3349975585938,1931.3879956054689,Gold,GC=F
2023-09-11,1923.0,1928.300048828125,1921.800048828125,1923.300048828125,,50,,,1914.854998779297,1931.6699975585936,Gold,GC=F
2023-09-12,1920.800048828125,1920.800048828125,1911.300048828125,1911.300048828125,,365,,,1914.8900024414063,1931.4739990234375,Gold,GC=F
2023-09-13,1910.300048828125,1914.5999755859375,1908.9000244140625,1909.0999755859375,,15,,,1915.2200012207031,1931.2219995117186,Gold,GC=F
2023-09-14,1903.0,1910.0,1903.0,1910.0,,169,,,1915.9150024414062,1931.03,Gold,GC=F
2023-09-15,1923.5,1927.300048828125,1923.5,1923.699951171875,,8,,,1917.895001220703,1931.33,Gold,GC=F
2023-09-18,1928.199951171875,1931.5,1926.4000244140625,1931.5,,19,,,1920.1650024414062,1931.4360009765626,Gold,GC=F
2023-09-19,1934.0,1934.0,1932.0,1932.0,,6,,,1922.1,1931.5760009765625,Gold,GC=F
2023-09-20,1945.5999755859375,1945.5999755859375,1929.199951171875,1945.5999755859375,,119,,,1924.5599975585938,1931.8619995117188,Gold,GC=F
2023-09-21,1924.0,1924.0,1919.199951171875,1919.199951171875,,9,,,1924.5949951171874,1931.1219995117187,Gold,GC=F
2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,,1,,,1924.9549987792968,1930.4460009765626,Gold,GC=F
2023-09-25,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,,114,,,1925.229998779297,1929.5760009765625,Gold,GC=F
2023-09-26,1905.0,1905.0999755859375,1900.4000244140625,1900.4000244140625,,161,,,1924.354998779297,1928.5360009765625,Gold,GC=F
2023-09-27,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,,12251,,,1921.1099975585937,1926.4240014648437,Gold,GC=F
2023-09-28,1875.5,1878.199951171875,1856.699951171875,1860.4000244140625,,4654,,,1916.9149963378907,1924.082001953125,Gold,GC=F
2023-09-29,1864.300048828125,1872.300048828125,1846.0,1848.0999755859375,,1605,,,1912.4099975585937,1921.6780004882812,Gold,GC=F
2023-10-02,1844.0999755859375,1845.9000244140625,1826.699951171875,1830.0,,2309,,,1906.9199951171875,1918.9919995117189,Gold,GC=F
2023-10-03,1825.0,1830.9000244140625,1816.800048828125,1824.5999755859375,,310,,,1901.8399963378906,1916.277998046875,Gold,GC=F
2023-10-04,1821.800048828125,1828.199951171875,1816.4000244140625,1818.5,,357,,,1896.8599975585937,1913.4059985351562,Gold,GC=F
2023-10-05,1826.300048828125,1826.300048828125,1815.5999755859375,1816.5999755859375,,393,,,1891.8149963378905,1910.3599975585937,Gold,GC=F
2023-10-06,1819.0,1831.800048828125,1809.4000244140625,1830.199951171875,,390,,,1887.4049926757812,1908.05599609375,Gold,GC=F
2023-10-09,1842.5,1861.5,1842.5,1849.5,,232,,,1883.714990234375,1905.8379956054687,Gold,GC=F
2023-10-10,1857.0,1861.4000244140625,1852.800048828125,1861.0,,236,,,1881.1999877929688,1903.6479956054689,Gold,GC=F
2023-10-11,1869.5,1874.5999755859375,1869.0999755859375,1872.800048828125,,65,,,1879.384991455078,1902.2899975585938,Gold,GC=F
2023-10-12,1874.699951171875,1881.199951171875,1867.0,1869.300048828125,,46,,,1877.3499938964844,1900.927998046875,Gold,GC=F
2023-10-13,1877.5,1930.0999755859375,1877.5,1927.4000244140625,,43,,,1877.5349975585937,1900.8359985351562,Gold,GC=F
2023-10-16,1910.4000244140625,1921.0999755859375,1910.300048828125,1921.0999755859375,,53,,,1877.0149963378906,1900.4659985351564,Gold,GC=F
2023-10-17,1914.300048828125,1925.800048828125,1914.300048828125,1922.699951171875,,103,,,1876.5499938964845,1900.2499975585938,Gold,GC=F
2023-10-18,1935.0,1957.9000244140625,1935.0,1955.300048828125,,67,,,1877.0349975585937,1900.8739990234376,Gold,GC=F
2023-10-19,1950.0999755859375,1977.699951171875,1945.699951171875,1968.4000244140625,,1945,,,1879.4950012207032,1901.9339990234375,Gold,GC=F
2023-10-20,1981.0999755859375,1988.5999755859375,1980.4000244140625,1982.5,,557,,,1882.35,1903.2959985351563,Gold,GC=F
2023-10-23,1976.199951171875,1978.9000244140625,1972.9000244140625,1976.300048828125,,127,,,1885.3350036621093,1904.5639990234374,Gold,GC=F
2023-10-24,1970.300048828125,1975.0,1970.300048828125,1975.0,,10,,,1889.0650024414062,1905.8519995117188,Gold,GC=F
2023-10-25,1971.199951171875,1985.300048828125,1971.199951171875,1984.0999755859375,,97,,,1894.6900024414062,1907.4839990234375,Gold,GC=F
2023-10-26,1988.199951171875,1988.199951171875,1980.4000244140625,1987.199951171875,,521,,,1901.0299987792969,1909.3059985351563,Gold,GC=F
2023-10-27,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,,372,,,1908.054998779297,1911.3959985351562,Gold,GC=F
2023-10-30,2004.0999755859375,2004.0999755859375,1992.5,1996.199951171875,,157,,,1916.3649963378907,1913.597998046875,Gold,GC=F
2023-10-31,1996.5,2001.0,1983.699951171875,1985.199951171875,,84,,,1924.3949951171876,1915.43599609375,Gold,GC=F
2023-11-01,1990.5,1990.5,1977.800048828125,1978.800048828125,,41,,,1932.4099975585937,1917.0839965820312,Gold,GC=F
2023-11-02,1989.0999755859375,1990.300048828125,1979.5,1985.5999755859375,,39,,,1940.8599975585937,1918.42599609375,Gold,GC=F
2023-11-03,1989.0,1991.5,1989.0,1991.5,,12,,,1948.925,1919.8919970703125,Gold,GC=F
2023-11-06,1981.5999755859375,1981.5999755859375,1977.4000244140625,1981.5999755859375,,130,,,1955.5299987792969,1921.3019970703126,Gold,GC=F
2023-11-07,1966.5,1966.800048828125,1960.699951171875,1966.800048828125,,20,,,1960.820001220703,1922.2799975585938,Gold,GC=F
2023-11-08,1967.800048828125,1967.800048828125,1947.699951171875,1951.5,,43,,,1964.7549987792968,1922.5799975585937,Gold,GC=F
2023-11-09,1951.699951171875,1964.199951171875,1945.300048828125,1964.199951171875,,10,,,1969.4999938964843,1922.9779956054688,Gold,GC=F
2023-11-10,1959.5999755859375,1959.5999755859375,1932.5999755859375,1932.5999755859375,,375,,,1969.759991455078,1922.86599609375,Gold,GC=F
2023-11-13,1939.9000244140625,1947.199951171875,1934.0,1945.5,,191,,,1970.9799926757812,1922.9799951171874,Gold,GC=F
2023-11-14,1965.800048828125,1965.800048828125,1961.800048828125,1961.800048828125,,2,,,1972.9349975585938,1923.6919970703125,Gold,GC=F
2023-11-15,1962.800048828125,1962.800048828125,1960.0,1960.0999755859375,,6,,,1973.1749938964845,1924.5319970703124,Gold,GC=F
2023-11-16,1965.300048828125,1983.9000244140625,1964.5999755859375,1983.9000244140625,,39,,,1973.9499938964843,1925.8599975585937,Gold,GC=F
2023-11-17,1982.5,1984.0,1979.800048828125,1981.5999755859375,,32,,,1973.9049926757812,1927.1239965820312,Gold,GC=F
2023-11-20,1978.699951171875,1979.4000244140625,1969.699951171875,1977.699951171875,,182,,,1973.9749877929687,1928.2119946289063,Gold,GC=F
2023-11-21,1990.699951171875,2005.5,1988.5,1999.300048828125,,16,,,1975.189990234375,1929.9719946289063,Gold,GC=F
2023-11-22,1999.0999755859375,1999.4000244140625,1991.0,1991.4000244140625,,6075,,,1975.5549926757812,1931.6179956054686,Gold,GC=F
2023-11-24,1991.9000244140625,2002.199951171875,1991.5,2002.199951171875,,63,,,1976.3049926757812,1933.4619946289063,Gold,GC=F
2023-11-27,2011.699951171875,2011.800048828125,2011.699951171875,2011.800048828125,,228,,,1977.4649963378906,1935.2239965820313,Gold,GC=F
2023-11-28,2040.5999755859375,2042.699951171875,2039.699951171875,2039.699951171875,,174665,,,1979.6399963378906,1937.3879956054689,Gold,GC=F
2023-11-29,2041.699951171875,2052.10009765625,2036.0,2047.0999755859375,,15290,,,1982.7349975585937,1939.6899951171874,Gold,GC=F
2023-11-30,2046.0999755859375,2047.0999755859375,2033.0999755859375,2038.0999755859375,,2506,,,1985.6999938964843,1941.5399951171876,Gold,GC=F
2023-12-01,2038.300048828125,2073.199951171875,2036.0,2071.0,,614,,,1989.9699951171874,1944.57599609375,Gold,GC=F
2023-12-04,2075.300048828125,2130.199951171875,2021.0,2024.0999755859375,,1071,,,1991.5999938964844,1946.5499951171876,Gold,GC=F
2023-12-05,2035.0999755859375,2037.0,2010.199951171875,2018.5,,289,,,1993.4449951171875,1948.5879956054687,Gold,GC=F
2023-12-06,2019.9000244140625,2035.800048828125,2019.0,2030.5,,417,,,1996.6299926757813,1951.1899951171874,Gold,GC=F
2023-12-07,2029.199951171875,2034.9000244140625,2024.0,2029.9000244140625,,67,,,2000.5499938964845,1954.35599609375,Gold,GC=F
2023-12-08,2031.699951171875,2033.0999755859375,1995.0,1998.300048828125,,449,,,2002.2549987792968,1957.1139965820312,Gold,GC=F
2023-12-11,2004.0999755859375,2004.199951171875,1977.199951171875,1978.0,,651,,,2004.525,1959.7119970703125,Gold,GC=F
2023-12-12,1984.199951171875,1994.199951171875,1977.800048828125,1977.800048828125,,95,,,2006.1400024414063,1962.667998046875,Gold,GC=F
2023-12-13,1978.5,2024.800048828125,1975.0,1982.300048828125,,2252,,,2007.1650024414062,1965.8219995117188,Gold,GC=F
2023-12-14,2024.699951171875,2040.0999755859375,2024.300048828125,2030.199951171875,,236,,,2010.6700012207032,1970.0559985351563,Gold,GC=F
2023-12-15,2032.5999755859375,2043.4000244140625,2018.300048828125,2021.0999755859375,,261,,,2012.5299987792969,1974.1459985351562,Gold,GC=F
2023-12-18,2024.300048828125,2032.800048828125,2024.0,2026.300048828125,,100,,,2014.7650024414063,1978.0680004882813,Gold,GC=F
2023-12-19,2025.199951171875,2042.699951171875,2025.199951171875,2038.4000244140625,,498,,,2017.8000061035157,1981.8460009765624,Gold,GC=F
2023-12-20,2037.0999755859375,2037.0999755859375,2030.300048828125,2034.5,,258,,,2019.5600036621095,1985.3160009765625,Gold,GC=F
2023-12-21,2035.800048828125,2044.5,2033.0,2039.0999755859375,,228,,,2021.945001220703,1988.6419995117187,Gold,GC=F
2023-12-22,2055.699951171875,2068.699951171875,2052.199951171875,2057.10009765625,,202,,,2024.690008544922,1992.3980004882812,Gold,GC=F
2023-12-26,2060.0,2060.800048828125,2054.199951171875,2058.199951171875,,64,,,2027.0100036621093,1995.0139990234375,Gold,GC=F
